,Period,Description,Temperature
0,Overnight,Mostly Cloudy,Low: 51 °F
1,Sunday,Chance Rainthen Rain,High: 67 °F
2,SundayNight,Rain,Low: 51 °F
3,Monday,Showers,High: 59 °F
4,MondayNight,ShowersLikely,Low: 48 °F
5,Tuesday,Slight ChanceShowers,High: 60 °F
6,TuesdayNight,ChanceShowers,Low: 48 °F
7,ChristmasDay,Chance Rain,High: 58 °F
8,WednesdayNight,Rain Likely,Low: 47 °F
